,enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_type,last_new_job,training_hours,target,min_company_size,max_company_size,avg_company_size,is_avg_nan
11504,26363,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,35,1.0,,,74.5,True
11505,23180,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,12,Pvt Ltd,3,224,0.0,10000.0,20000.0,15000.0,False
11506,20597,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,67,0.0,10.0,49.0,29.5,False
11508,30699,city_100,0.887,Male,Has relevent experience,no_enrollment,High School,STEM,5,Pvt Ltd,1,88,0.0,50.0,99.0,74.5,False
11509,14828,city_73,0.754,Male,Has relevent experience,Part time course,High School,STEM,7,Pvt Ltd,2,176,0.0,1.0,10.0,5.5,False
11510,14018,city_21,0.624,Non disclosure,Has relevent experience,Full time course,Graduate,STEM,12,Pvt Ltd,>4,77,1.0,50.0,99.0,74.5,False
11511,5583,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,17,Pvt Ltd,1,8,0.0,,,74.5,True
11512,5880,city_64,0.6659999999999999,Female,Has relevent experience,Part time course,Graduate,STEM,5,Early Stage Startup,never,15,0.0,1.0,10.0,5.5,False
11514,20470,city_114,0.926,Non disclosure,No relevent experience,no_enrollment,Phd,STEM,>20,Pvt Ltd,>4,18,1.0,10000.0,20000.0,15000.0,False
11515,27299,city_21,0.624,Male,No relevent experience,Full time course,High School,STEM,3,Pvt Ltd,never,25,1.0,,,74.5,True
11516,3791,city_73,0.754,Non disclosure,Has relevent experience,Full time course,Masters,STEM,6,Public Sector,never,14,0.0,10000.0,20000.0,15000.0,False
11517,1552,city_75,0.939,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,7,NGO,1,42,0.0,100.0,500.0,300.0,False
11518,20023,city_111,0.698,Non disclosure,Has relevent experience,Full time course,Graduate,STEM,7,NGO,1,8,0.0,500.0,999.0,749.5,False
11519,4073,city_103,0.92,Male,No relevent experience,Full time course,Phd,STEM,>20,Pvt Ltd,1,28,0.0,,,74.5,True
11520,25663,city_16,0.91,Male,No relevent experience,Part time course,Graduate,STEM,7,Pvt Ltd,2,62,0.0,50.0,99.0,74.5,False
11521,29585,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,1,48,0.0,100.0,500.0,300.0,False
11522,31795,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,>20,Pvt Ltd,1,20,0.0,100.0,500.0,300.0,False
11524,11725,city_104,0.924,Non disclosure,Has relevent experience,Full time course,Graduate,STEM,11,Pvt Ltd,4,10,0.0,50.0,99.0,74.5,False
11525,8932,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,Funded Startup,2,10,1.0,100.0,500.0,300.0,False
11526,16459,city_57,0.866,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,14,Pvt Ltd,>4,66,0.0,50.0,99.0,74.5,False
11527,7383,city_67,0.855,Female,Has relevent experience,Part time course,Graduate,STEM,7,Pvt Ltd,1,41,0.0,10000.0,20000.0,15000.0,False
11528,26768,city_162,0.767,Non disclosure,Has relevent experience,Full time course,Primary School,STEM,2,Pvt Ltd,1,23,1.0,,,74.5,True
11529,3978,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,110,0.0,1000.0,4999.0,2999.5,False
11530,26408,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,14,Pvt Ltd,3,44,0.0,50.0,99.0,74.5,False
11531,11429,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,Pvt Ltd,>4,29,0.0,10000.0,20000.0,15000.0,False
11532,9832,city_114,0.926,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,110,0.0,,,74.5,True
11533,13908,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,>4,76,1.0,,,74.5,True
11534,3324,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Other,>20,Public Sector,>4,96,0.0,,,74.5,True
11535,19480,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,Pvt Ltd,4,106,0.0,50.0,99.0,74.5,False
11537,23998,city_42,0.563,Male,No relevent experience,Full time course,Graduate,STEM,5,Pvt Ltd,1,119,1.0,5000.0,9999.0,7499.5,False
11538,3442,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,Pvt Ltd,1,53,0.0,10.0,49.0,29.5,False
11540,24411,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,Other,3,Pvt Ltd,3,11,0.0,50.0,99.0,74.5,False
11541,359,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,Pvt Ltd,>4,135,1.0,10000.0,20000.0,15000.0,False
11542,29507,city_173,0.878,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,Pvt Ltd,>4,61,0.0,100.0,500.0,300.0,False
11543,31324,city_128,0.527,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,7,Pvt Ltd,1,63,0.0,100.0,500.0,300.0,False
11544,13971,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Public Sector,2,42,0.0,50.0,99.0,74.5,False
11545,15804,city_21,0.624,Male,No relevent experience,no_enrollment,High School,STEM,2,Pvt Ltd,never,13,0.0,,,74.5,True
11546,18199,city_94,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,Pvt Ltd,1,9,0.0,,,74.5,True
11548,13932,city_46,0.762,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,Pvt Ltd,1,106,1.0,10.0,49.0,29.5,False
11549,28404,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,Arts,2,Pvt Ltd,2,28,0.0,,,74.5,True
11550,5802,city_97,0.925,Non disclosure,No relevent experience,no_enrollment,Primary School,STEM,9,Pvt Ltd,never,48,0.0,,,74.5,True
11551,24609,city_160,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,3,123,0.0,50.0,99.0,74.5,False
11552,4155,city_105,0.794,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,72,0.0,1000.0,4999.0,2999.5,False
11553,13483,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,Humanities,7,Pvt Ltd,2,56,0.0,,,74.5,True
11554,12335,city_138,0.836,Male,No relevent experience,no_enrollment,Graduate,STEM,13,Pvt Ltd,never,17,0.0,,,74.5,True
11555,25060,city_114,0.926,Non disclosure,Has relevent experience,no_enrollment,Graduate,Other,9,Pvt Ltd,4,34,0.0,10000.0,20000.0,15000.0,False
11556,5153,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,5,Pvt Ltd,1,76,1.0,50.0,99.0,74.5,False
11558,7643,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Humanities,3,Pvt Ltd,2,72,1.0,,,74.5,True
11559,30177,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,7,Pvt Ltd,2,56,0.0,500.0,999.0,749.5,False
11560,2787,city_138,0.836,Male,Has relevent experience,no_enrollment,Masters,STEM,18,Other,2,25,0.0,50.0,99.0,74.5,False
11561,1241,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,78,0.0,10000.0,20000.0,15000.0,False
11562,19586,city_160,0.92,Male,No relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,1,33,1.0,,,74.5,True
11563,11783,city_101,0.5579999999999999,Male,No relevent experience,no_enrollment,High School,STEM,5,Pvt Ltd,never,38,0.0,,,74.5,True
11564,490,city_36,0.893,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,>4,52,0.0,,,74.5,True
11566,28106,city_160,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,1,70,0.0,10.0,49.0,29.5,False
11567,7317,city_103,0.92,Non disclosure,No relevent experience,Full time course,Graduate,STEM,11,Pvt Ltd,1,43,1.0,,,74.5,True
11568,22473,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,2,105,0.0,1000.0,4999.0,2999.5,False
11569,17061,city_115,0.789,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,2,36,0.0,10000.0,20000.0,15000.0,False
11570,9009,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,Pvt Ltd,1,43,0.0,1000.0,4999.0,2999.5,False
11571,23914,city_173,0.878,Male,Has relevent experience,no_enrollment,Masters,STEM,13,Pvt Ltd,>4,25,0.0,10000.0,20000.0,15000.0,False
11572,27253,city_27,0.848,Male,No relevent experience,no_enrollment,Graduate,No Major,1,Pvt Ltd,1,290,0.0,,,74.5,True
11573,15686,city_116,0.743,Non disclosure,No relevent experience,no_enrollment,Masters,STEM,7,Pvt Ltd,1,30,0.0,,,74.5,True
11574,18028,city_103,0.92,Male,No relevent experience,Full time course,High School,STEM,9,Pvt Ltd,1,82,0.0,,,74.5,True
11575,26958,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,STEM,4,Pvt Ltd,2,60,1.0,1000.0,4999.0,2999.5,False
11576,4940,city_67,0.855,Female,Has relevent experience,Part time course,Graduate,STEM,10,Pvt Ltd,1,218,1.0,10000.0,20000.0,15000.0,False
11577,21778,city_103,0.92,Other,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,15,1.0,10000.0,20000.0,15000.0,False
11579,20033,city_103,0.92,Other,Has relevent experience,no_enrollment,Graduate,STEM,13,Pvt Ltd,1,25,1.0,1000.0,4999.0,2999.5,False
11580,27366,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,<1,Pvt Ltd,never,23,0.0,,,74.5,True
11581,10557,city_21,0.624,Female,Has relevent experience,Full time course,Masters,STEM,9,Early Stage Startup,never,218,1.0,50.0,99.0,74.5,False
11582,16106,city_61,0.913,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,134,0.0,,,74.5,True
11583,246,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,never,65,0.0,50.0,99.0,74.5,False
11584,21796,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,20,Pvt Ltd,1,70,0.0,50.0,99.0,74.5,False
11585,25162,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,12,Pvt Ltd,1,135,0.0,,,74.5,True
11586,32544,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,96,0.0,10000.0,20000.0,15000.0,False
11587,3557,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,No Major,1,Pvt Ltd,never,15,1.0,,,74.5,True
11588,2463,city_102,0.804,Non disclosure,No relevent experience,no_enrollment,Graduate,Humanities,4,Pvt Ltd,1,43,0.0,,,74.5,True
11589,4615,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,1,144,0.0,10.0,49.0,29.5,False
11590,15394,city_103,0.92,Other,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,2,121,1.0,,,74.5,True
11591,5570,city_155,0.556,Male,Has relevent experience,Full time course,Graduate,STEM,6,Pvt Ltd,1,32,1.0,50.0,99.0,74.5,False
11592,8534,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,3,89,0.0,100.0,500.0,300.0,False
11593,12808,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,4,Other,1,16,0.0,500.0,999.0,749.5,False
11594,14418,city_21,0.624,Non disclosure,Has relevent experience,Full time course,Graduate,STEM,2,Pvt Ltd,1,302,1.0,50.0,99.0,74.5,False
11596,544,city_160,0.92,Female,Has relevent experience,no_enrollment,High School,STEM,10,Funded Startup,1,35,1.0,50.0,99.0,74.5,False
11597,15999,city_103,0.92,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,19,Pvt Ltd,4,50,0.0,1000.0,4999.0,2999.5,False
11598,22441,city_101,0.5579999999999999,Non disclosure,Has relevent experience,Part time course,Masters,STEM,5,Pvt Ltd,1,87,0.0,1.0,10.0,5.5,False
11599,5059,city_23,0.899,Non disclosure,No relevent experience,no_enrollment,Graduate,STEM,<1,Pvt Ltd,never,96,1.0,,,74.5,True
11600,5165,city_21,0.624,Non disclosure,No relevent experience,no_enrollment,Masters,STEM,3,Pvt Ltd,never,2,0.0,,,74.5,True
11601,7301,city_67,0.855,Male,Has relevent experience,Full time course,Masters,STEM,10,Pvt Ltd,2,38,0.0,100.0,500.0,300.0,False
11602,7177,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,Pvt Ltd,>4,7,1.0,100.0,500.0,300.0,False
11603,14453,city_74,0.579,Male,Has relevent experience,no_enrollment,Masters,STEM,8,Pvt Ltd,3,50,1.0,100.0,500.0,300.0,False
11604,17105,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,never,43,0.0,10000.0,20000.0,15000.0,False
11606,29250,city_21,0.624,Male,No relevent experience,no_enrollment,Masters,STEM,2,Pvt Ltd,1,144,1.0,50.0,99.0,74.5,False
11607,8458,city_102,0.804,Non disclosure,Has relevent experience,no_enrollment,Graduate,Humanities,6,Pvt Ltd,1,36,0.0,50.0,99.0,74.5,False
11608,25676,city_114,0.926,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,16,Pvt Ltd,never,48,1.0,500.0,999.0,749.5,False
11609,48,city_23,0.899,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,2,Pvt Ltd,1,37,0.0,,,74.5,True
11610,17327,city_128,0.527,Male,Has relevent experience,no_enrollment,Graduate,No Major,4,Pvt Ltd,2,18,1.0,10.0,49.0,29.5,False
11611,6325,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,9,Pvt Ltd,1,102,0.0,1000.0,4999.0,2999.5,False
11612,28472,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,2,124,0.0,100.0,500.0,300.0,False
11613,17862,city_149,0.6890000000000001,Female,Has relevent experience,Full time course,Graduate,STEM,14,Pvt Ltd,>4,51,1.0,,,74.5,True
11614,19038,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,18,Pvt Ltd,1,312,0.0,,,74.5,True
11615,31800,city_28,0.939,Male,No relevent experience,Full time course,High School,STEM,7,Pvt Ltd,1,182,0.0,,,74.5,True
11616,15790,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,1,132,0.0,50.0,99.0,74.5,False
11617,1595,city_75,0.939,Male,No relevent experience,no_enrollment,Phd,STEM,>20,Pvt Ltd,>4,82,0.0,,,74.5,True
11618,8654,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,7,Funded Startup,1,135,0.0,10.0,49.0,29.5,False
11619,24096,city_97,0.925,Non disclosure,Has relevent experience,Part time course,Graduate,STEM,13,Early Stage Startup,2,13,0.0,50.0,99.0,74.5,False
11620,23780,city_136,0.897,Non disclosure,No relevent experience,no_enrollment,Primary School,STEM,<1,Pvt Ltd,1,50,0.0,,,74.5,True
11621,11216,city_103,0.92,Male,Has relevent experience,Full time course,Phd,Other,13,Pvt Ltd,>4,28,0.0,5000.0,9999.0,7499.5,False
11622,32413,city_93,0.865,Male,No relevent experience,no_enrollment,Primary School,STEM,5,Pvt Ltd,never,40,0.0,50.0,99.0,74.5,False
11623,11675,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,Pvt Ltd,>4,170,0.0,50.0,99.0,74.5,False
11624,4008,city_114,0.926,Male,Has relevent experience,Full time course,Masters,Other,10,Public Sector,4,28,0.0,50.0,99.0,74.5,False
11625,8989,city_21,0.624,Non disclosure,No relevent experience,no_enrollment,Graduate,No Major,11,Pvt Ltd,never,66,0.0,,,74.5,True
11626,26122,city_160,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,1,9,0.0,,,74.5,True
11627,4139,city_83,0.923,Male,Has relevent experience,no_enrollment,Masters,STEM,14,Pvt Ltd,4,11,1.0,1000.0,4999.0,2999.5,False
11628,16343,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,Pvt Ltd,1,17,0.0,50.0,99.0,74.5,False
11629,25352,city_116,0.743,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,Pvt Ltd,1,118,0.0,1.0,10.0,5.5,False
11630,22878,city_160,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,Public Sector,>4,29,0.0,10000.0,20000.0,15000.0,False
11631,4632,city_162,0.767,Male,No relevent experience,Full time course,Graduate,STEM,9,Pvt Ltd,never,182,0.0,,,74.5,True
11632,5244,city_23,0.899,Female,Has relevent experience,no_enrollment,Masters,STEM,15,Pvt Ltd,4,76,0.0,100.0,500.0,300.0,False
11633,30917,city_103,0.92,Female,No relevent experience,no_enrollment,Graduate,Business Degree,>20,Pvt Ltd,>4,33,1.0,,,74.5,True
11634,27808,city_41,0.8270000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,Pvt Ltd,1,72,0.0,50.0,99.0,74.5,False
11636,25089,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,Early Stage Startup,never,8,0.0,1.0,10.0,5.5,False
11637,21528,city_19,0.682,Male,No relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,1,66,1.0,,,74.5,True
11638,3718,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,2,46,1.0,,,74.5,True
11639,698,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Arts,1,Pvt Ltd,1,107,0.0,10.0,49.0,29.5,False
11640,10924,city_16,0.91,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,never,94,0.0,100.0,500.0,300.0,False
11641,8510,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,Public Sector,never,50,0.0,1000.0,4999.0,2999.5,False
11642,6904,city_21,0.624,Other,Has relevent experience,Full time course,Graduate,STEM,1,Pvt Ltd,1,39,1.0,,,74.5,True
11643,21560,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,STEM,>20,Pvt Ltd,2,37,0.0,50.0,99.0,74.5,False
11644,22490,city_114,0.926,Male,No relevent experience,Full time course,High School,STEM,6,Pvt Ltd,4,144,0.0,10000.0,20000.0,15000.0,False
11645,7273,city_118,0.722,Non disclosure,Has relevent experience,Part time course,Masters,STEM,10,Pvt Ltd,3,19,1.0,1000.0,4999.0,2999.5,False
11646,32515,city_114,0.926,Other,Has relevent experience,no_enrollment,High School,STEM,16,Pvt Ltd,2,28,0.0,,,74.5,True
11647,7646,city_104,0.924,Male,Has relevent experience,no_enrollment,Masters,STEM,10,Pvt Ltd,1,47,1.0,,,74.5,True
11648,27728,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Public Sector,>4,7,0.0,50.0,99.0,74.5,False
11649,5010,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,Pvt Ltd,2,42,0.0,500.0,999.0,749.5,False
11650,32024,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Humanities,5,Public Sector,2,37,0.0,1000.0,4999.0,2999.5,False
11651,16988,city_160,0.92,Male,Has relevent experience,no_enrollment,Phd,STEM,10,Public Sector,1,48,0.0,,,74.5,True
11652,16478,city_114,0.926,Male,No relevent experience,no_enrollment,Graduate,STEM,2,Pvt Ltd,1,46,0.0,100.0,500.0,300.0,False
11653,1791,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,2,Early Stage Startup,1,78,0.0,1.0,10.0,5.5,False
11654,10441,city_99,0.915,Female,Has relevent experience,no_enrollment,Phd,STEM,>20,Public Sector,never,110,0.0,1000.0,4999.0,2999.5,False
11655,5845,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Graduate,Business Degree,<1,Public Sector,1,102,1.0,10.0,49.0,29.5,False
11656,10081,city_116,0.743,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Early Stage Startup,1,8,0.0,1.0,10.0,5.5,False
11657,7692,city_11,0.55,Male,Has relevent experience,Full time course,Masters,STEM,>20,Pvt Ltd,>4,128,1.0,,,74.5,True
11658,6002,city_102,0.804,Non disclosure,Has relevent experience,Full time course,Graduate,STEM,14,Public Sector,2,46,0.0,50.0,99.0,74.5,False
11659,30324,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,11,Public Sector,>4,24,0.0,100.0,500.0,300.0,False
11660,27171,city_157,0.769,Male,Has relevent experience,Part time course,Masters,STEM,7,Pvt Ltd,3,13,0.0,50.0,99.0,74.5,False
11661,22137,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,NGO,3,84,0.0,10000.0,20000.0,15000.0,False
11663,2217,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,10,Pvt Ltd,1,6,0.0,1000.0,4999.0,2999.5,False
11664,21102,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,Pvt Ltd,2,34,0.0,1.0,10.0,5.5,False
11665,9186,city_90,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,never,100,0.0,1.0,10.0,5.5,False
11666,18482,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,1,52,0.0,50.0,99.0,74.5,False
11667,8842,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,3,Pvt Ltd,>4,74,0.0,,,74.5,True
11668,18304,city_64,0.6659999999999999,Male,No relevent experience,Full time course,High School,STEM,2,Pvt Ltd,1,110,0.0,,,74.5,True
11669,24911,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,1,131,0.0,50.0,99.0,74.5,False
11671,29732,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,4,Pvt Ltd,1,6,1.0,,,74.5,True
11672,7348,city_67,0.855,Male,No relevent experience,Full time course,Graduate,STEM,3,Pvt Ltd,1,51,0.0,1000.0,4999.0,2999.5,False
11673,24697,city_158,0.7659999999999999,Female,No relevent experience,Full time course,Graduate,STEM,8,Pvt Ltd,never,56,0.0,,,74.5,True
11674,5332,city_83,0.923,Male,Has relevent experience,no_enrollment,Masters,STEM,12,Pvt Ltd,2,18,0.0,1000.0,4999.0,2999.5,False
11675,7668,city_10,0.895,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,Pvt Ltd,2,136,0.0,5000.0,9999.0,7499.5,False
11676,29917,city_162,0.767,Male,No relevent experience,Full time course,Graduate,STEM,4,Pvt Ltd,1,14,1.0,,,74.5,True
11678,5103,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Public Sector,1,108,0.0,10000.0,20000.0,15000.0,False
11679,23634,city_73,0.754,Non disclosure,Has relevent experience,Full time course,High School,STEM,15,Pvt Ltd,>4,41,0.0,50.0,99.0,74.5,False
11680,4161,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,1,70,0.0,100.0,500.0,300.0,False
11681,17926,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,13,Pvt Ltd,2,168,0.0,10000.0,20000.0,15000.0,False
11682,17409,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,14,Funded Startup,1,224,0.0,50.0,99.0,74.5,False
11683,24696,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,3,228,0.0,10000.0,20000.0,15000.0,False
11684,8628,city_84,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,Pvt Ltd,1,131,0.0,500.0,999.0,749.5,False
11685,7803,city_67,0.855,Male,No relevent experience,Part time course,Graduate,STEM,2,Pvt Ltd,1,46,0.0,5000.0,9999.0,7499.5,False
11686,26593,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,Pvt Ltd,1,44,0.0,,,74.5,True
11687,19446,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,2,Early Stage Startup,1,7,0.0,100.0,500.0,300.0,False
11688,11623,city_21,0.624,Female,Has relevent experience,Full time course,Graduate,STEM,<1,Pvt Ltd,1,68,1.0,10.0,49.0,29.5,False
11690,27457,city_83,0.923,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,>20,Pvt Ltd,>4,83,0.0,1.0,10.0,5.5,False
11691,26222,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,Early Stage Startup,1,149,0.0,1.0,10.0,5.5,False
11692,13702,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,Pvt Ltd,1,162,0.0,5000.0,9999.0,7499.5,False
11693,10496,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,Pvt Ltd,1,27,1.0,,,74.5,True
11694,9028,city_165,0.903,Non disclosure,Has relevent experience,Full time course,Graduate,STEM,6,Funded Startup,>4,119,0.0,10.0,49.0,29.5,False
11695,23697,city_149,0.6890000000000001,Non disclosure,No relevent experience,no_enrollment,High School,STEM,12,Pvt Ltd,never,41,0.0,,,74.5,True
11696,17258,city_11,0.55,Non disclosure,No relevent experience,Full time course,Graduate,STEM,<1,Other,never,72,1.0,50.0,99.0,74.5,False
11697,29118,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,Pvt Ltd,1,3,0.0,10000.0,20000.0,15000.0,False
11698,21009,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,Pvt Ltd,2,28,0.0,50.0,99.0,74.5,False
11699,17416,city_16,0.91,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,7,Pvt Ltd,1,39,0.0,10.0,49.0,29.5,False
11700,16999,city_40,0.7759999999999999,Male,Has relevent experience,no_enrollment,Graduate,No Major,6,Pvt Ltd,3,144,0.0,1.0,10.0,5.5,False
11701,21113,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,Pvt Ltd,1,184,1.0,,,74.5,True
11702,6814,city_21,0.624,Non disclosure,No relevent experience,Part time course,Graduate,Other,5,Funded Startup,3,37,0.0,10.0,49.0,29.5,False
11703,2286,city_21,0.624,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,4,Pvt Ltd,1,40,1.0,50.0,99.0,74.5,False
11704,31848,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,Pvt Ltd,1,44,0.0,10000.0,20000.0,15000.0,False
11705,14978,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,12,Early Stage Startup,1,23,0.0,10.0,49.0,29.5,False
11706,25014,city_16,0.91,Non disclosure,Has relevent experience,no_enrollment,Masters,STEM,>20,Pvt Ltd,3,138,0.0,50.0,99.0,74.5,False
11707,29058,city_11,0.55,Non disclosure,Has relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,2,76,0.0,100.0,500.0,300.0,False
11708,8650,city_36,0.893,Male,Has relevent experience,no_enrollment,Graduate,Other,5,Pvt Ltd,2,29,0.0,50.0,99.0,74.5,False
11709,25602,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,Pvt Ltd,1,150,0.0,,,74.5,True
